user_note,,,,,
configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041405 -0.036453 -0.047827 -0.046712,0.007008 0.047981 0.00976 0.048638,0.348047 0.241149 -0.029535 0.115564,,
stalk array (lo med hi),7-B Iso Alt,,,,
sensor height (cm),87.6,,,,
sensor yaw (degrees),15.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),6.4,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
15.776367999999998,0.3509521484375,0.2423095703125,-0.028076171875,0.115966796875,0,0,0,16:20:20.499788
15.780728,0.3448486328125,0.240478515625,-0.0311279296875,0.1129150390625,0,0,0,16:20:20.503864
15.785083999999998,0.34912109375,0.2435302734375,-0.0250244140625,0.118408203125,0,0,0,16:20:20.507919
15.789431999999998,0.3546142578125,0.2435302734375,-0.0274658203125,0.1153564453125,0,0,0,16:20:20.511911
15.793788,0.3497314453125,0.24169921875,-0.030517578125,0.1141357421875,0,0,0,16:20:20.516922
15.798143999999997,0.3448486328125,0.2386474609375,-0.030517578125,0.115966796875,0,0,0,16:20:20.520915
15.802499999999998,0.3558349609375,0.2471923828125,-0.0262451171875,0.1177978515625,0,0,0,16:20:20.524949
15.806847999999999,0.352783203125,0.242919921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:20.536481
15.8112,0.350341796875,0.2435302734375,-0.030517578125,0.1116943359375,0,0,0,16:20:20.540485
15.815559999999998,0.3424072265625,0.2392578125,-0.0286865234375,0.115966796875,0,0,0,16:20:20.540485
15.819911999999999,0.3558349609375,0.2447509765625,-0.02685546875,0.1190185546875,0,0,0,16:20:20.541478
15.824259999999999,0.3509521484375,0.242919921875,-0.029296875,0.11474609375,0,0,0,16:20:20.545480
15.828599999999998,0.3509521484375,0.240478515625,-0.0311279296875,0.1141357421875,0,0,0,16:20:20.549486
15.83296,0.34423828125,0.24169921875,-0.0274658203125,0.1171875,0,0,0,16:20:20.557519
15.837315999999998,0.352783203125,0.2447509765625,-0.025634765625,0.1177978515625,0,0,0,16:20:20.561520
15.841667999999999,0.350341796875,0.242919921875,-0.0299072265625,0.115966796875,0,0,0,16:20:20.565520
15.846015999999999,0.3472900390625,0.240478515625,-0.03173828125,0.1129150390625,0,0,0,16:20:20.569535
15.850372,0.3472900390625,0.2423095703125,-0.02685546875,0.118408203125,0,0,0,16:20:20.573569
15.854731999999998,0.3533935546875,0.2447509765625,-0.0274658203125,0.1171875,0,0,0,16:20:20.577585
15.859084,0.350341796875,0.242919921875,-0.029296875,0.11474609375,0,0,0,16:20:20.584606
15.863443999999998,0.3460693359375,0.2398681640625,-0.0335693359375,0.1123046875,0,0,0,16:20:20.587605
15.867804,0.350341796875,0.2435302734375,-0.02685546875,0.1202392578125,0,0,0,16:20:20.590614
15.872159999999997,0.3533935546875,0.24658203125,-0.0286865234375,0.1165771484375,0,0,0,16:20:20.594624
15.876507999999998,0.350341796875,0.242919921875,-0.029296875,0.113525390625,0,0,0,16:20:20.598644
15.880868,0.3448486328125,0.2386474609375,-0.030517578125,0.11474609375,0,0,0,16:20:20.602630
15.88522,0.3509521484375,0.2471923828125,-0.02685546875,0.1177978515625,0,0,0,16:20:20.606640
15.889571999999998,0.352783203125,0.244140625,-0.0286865234375,0.1153564453125,0,0,0,16:20:20.610645
15.893915999999997,0.3497314453125,0.2423095703125,-0.030517578125,0.1141357421875,0,0,0,16:20:20.614653
15.898276,0.3448486328125,0.2386474609375,-0.0311279296875,0.11474609375,0,0,0,16:20:20.622654
15.902631999999997,0.35400390625,0.24658203125,-0.02685546875,0.1190185546875,0,0,0,16:20:20.626686
15.906983999999998,0.350341796875,0.242919921875,-0.029296875,0.115966796875,0,0,0,16:20:20.631208
15.911335999999999,0.3485107421875,0.240478515625,-0.030517578125,0.113525390625,0,0,0,16:20:20.638203
15.915679999999998,0.34423828125,0.2398681640625,-0.030517578125,0.115966796875,0,0,0,16:20:20.641205
15.920036,0.355224609375,0.2447509765625,-0.02685546875,0.1177978515625,0,0,0,16:20:20.643210
15.924391999999997,0.3497314453125,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:20.647210
15.928739999999998,0.3460693359375,0.240478515625,-0.030517578125,0.1129150390625,0,0,0,16:20:20.651209
15.933087999999998,0.347900390625,0.2410888671875,-0.029296875,0.118408203125,0,0,0,16:20:20.655203
15.937444,0.3533935546875,0.2459716796875,-0.02685546875,0.1177978515625,0,0,0,16:20:20.660211
15.941796,0.3509521484375,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:20.664207
15.946144,0.3466796875,0.2392578125,-0.0311279296875,0.1116943359375,0,0,0,16:20:20.668211
15.950503999999999,0.34912109375,0.2423095703125,-0.0274658203125,0.1202392578125,0,0,0,16:20:20.672211
15.954856,0.35400390625,0.245361328125,-0.0262451171875,0.1165771484375,0,0,0,16:20:20.676211
15.959208,0.3509521484375,0.242919921875,-0.028076171875,0.1153564453125,0,0,0,16:20:20.680211
15.963559999999998,0.3472900390625,0.2392578125,-0.032958984375,0.1129150390625,0,0,0,16:20:20.687224
15.967924,0.34912109375,0.242919921875,-0.0262451171875,0.118408203125,0,0,0,16:20:20.692212
15.972279999999998,0.3533935546875,0.2447509765625,-0.02685546875,0.115966796875,0,0,0,16:20:20.696212
15.976631999999999,0.3509521484375,0.244140625,-0.030517578125,0.1141357421875,0,0,0,16:20:20.701207
15.980984,0.3466796875,0.238037109375,-0.03173828125,0.113525390625,0,0,0,16:20:20.705210
15.985339999999997,0.3515625,0.245361328125,-0.0274658203125,0.118408203125,0,0,0,16:20:20.709310
15.9897,0.3533935546875,0.244140625,-0.0286865234375,0.115966796875,0,0,0,16:20:20.713215
15.994052,0.3497314453125,0.242919921875,-0.030517578125,0.1129150390625,0,0,0,16:20:20.717216
15.9984,0.345458984375,0.2398681640625,-0.030517578125,0.1153564453125,0,0,0,16:20:20.721216
16.002755999999998,0.35400390625,0.244140625,-0.02685546875,0.118408203125,0,0,0,16:20:20.725209
16.007116,0.3515625,0.244140625,-0.028076171875,0.1153564453125,0,0,0,16:20:20.729717
16.011464,0.347900390625,0.2410888671875,-0.030517578125,0.1141357421875,0,0,0,16:20:20.733723
16.015815999999997,0.345458984375,0.24169921875,-0.029296875,0.115966796875,0,0,0,16:20:20.740723
16.020176,0.3564453125,0.245361328125,-0.025634765625,0.1177978515625,0,0,0,16:20:20.743720
16.024531999999997,0.3509521484375,0.242919921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:20.745717
16.028888,0.347900390625,0.240478515625,-0.030517578125,0.1116943359375,0,0,0,16:20:20.749723
16.03324,0.3485107421875,0.2410888671875,-0.028076171875,0.1177978515625,0,0,0,16:20:20.757723
16.037603999999998,0.35400390625,0.244140625,-0.02685546875,0.1171875,0,0,0,16:20:20.761725
16.04196,0.3497314453125,0.242919921875,-0.029296875,0.1153564453125,0,0,0,16:20:20.765724
16.046308,0.3466796875,0.240478515625,-0.0323486328125,0.1129150390625,0,0,0,16:20:20.770744
16.050667999999998,0.3485107421875,0.2435302734375,-0.025634765625,0.118408203125,0,0,0,16:20:20.774725
16.05502,0.3546142578125,0.2447509765625,-0.0274658203125,0.1153564453125,0,0,0,16:20:20.778726
16.059376,0.350341796875,0.242919921875,-0.028076171875,0.11474609375,0,0,0,16:20:20.782725
16.063727999999998,0.3472900390625,0.2374267578125,-0.0311279296875,0.113525390625,0,0,0,16:20:20.786747
16.06808,0.3509521484375,0.2447509765625,-0.025634765625,0.118408203125,0,0,0,16:20:20.792758
16.072419999999997,0.35400390625,0.2447509765625,-0.028076171875,0.115966796875,0,0,0,16:20:20.796753
16.076776,0.3509521484375,0.2423095703125,-0.0299072265625,0.1141357421875,0,0,0,16:20:20.798759
16.081128,0.343017578125,0.2392578125,-0.0311279296875,0.1165771484375,0,0,0,16:20:20.802759
16.085487999999998,0.350341796875,0.2459716796875,-0.02685546875,0.1190185546875,0,0,0,16:20:20.807759
16.08984,0.352783203125,0.2423095703125,-0.0286865234375,0.1165771484375,0,0,0,16:20:20.811753
16.094196,0.34912109375,0.2392578125,-0.0299072265625,0.1141357421875,0,0,0,16:20:20.815762
16.098547999999997,0.343017578125,0.2386474609375,-0.0299072265625,0.1153564453125,0,0,0,16:20:20.819756
16.102912,0.3546142578125,0.2447509765625,-0.0262451171875,0.1190185546875,0,0,0,16:20:20.827763
16.107267999999998,0.352783203125,0.2423095703125,-0.029296875,0.1165771484375,0,0,0,16:20:20.832002
16.111624,0.347900390625,0.2410888671875,-0.03173828125,0.1123046875,0,0,0,16:20:20.836003
16.115972,0.345458984375,0.242919921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:20.840002
16.120335999999998,0.3533935546875,0.2447509765625,-0.0262451171875,0.118408203125,0,0,0,16:20:20.846997
16.124692,0.3509521484375,0.242919921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:20.849999
16.129044,0.3466796875,0.240478515625,-0.0311279296875,0.1129150390625,0,0,0,16:20:20.852001
16.133408,0.347900390625,0.242919921875,-0.02685546875,0.1202392578125,0,0,0,16:20:20.856004
16.137772,0.3533935546875,0.2447509765625,-0.0274658203125,0.115966796875,0,0,0,16:20:20.861002
16.142124,0.3497314453125,0.244140625,-0.028076171875,0.1165771484375,0,0,0,16:20:20.865004
16.146476,0.3448486328125,0.240478515625,-0.032958984375,0.1123046875,0,0,0,16:20:20.869096
16.150844,0.3485107421875,0.244140625,-0.025634765625,0.1171875,0,0,0,16:20:20.873005
16.155199999999997,0.3546142578125,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:20.877004
16.159551999999998,0.350341796875,0.242919921875,-0.0286865234375,0.1129150390625,0,0,0,16:20:20.881004
16.163904,0.3466796875,0.2386474609375,-0.0323486328125,0.1129150390625,0,0,0,16:20:20.885005
16.168256,0.3521728515625,0.245361328125,-0.025634765625,0.1190185546875,0,0,0,16:20:20.893029
16.172608,0.35400390625,0.245361328125,-0.029296875,0.115966796875,0,0,0,16:20:20.900030
16.176963999999998,0.3497314453125,0.24169921875,-0.0311279296875,0.1129150390625,0,0,0,16:20:20.903027
16.18132,0.34423828125,0.240478515625,-0.0311279296875,0.1153564453125,0,0,0,16:20:20.905025
16.185679999999998,0.3558349609375,0.244140625,-0.02685546875,0.118408203125,0,0,0,16:20:20.910145
16.190032,0.3515625,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:20.914046
16.194384,0.3515625,0.240478515625,-0.03173828125,0.1129150390625,0,0,0,16:20:20.918048
16.198743999999998,0.343017578125,0.240478515625,-0.029296875,0.115966796875,0,0,0,16:20:20.922049
16.203096,0.35400390625,0.245361328125,-0.028076171875,0.1177978515625,0,0,0,16:20:20.926048
16.207435999999998,0.3497314453125,0.242919921875,-0.029296875,0.1165771484375,0,0,0,16:20:20.930123
16.211788,0.3472900390625,0.2386474609375,-0.03173828125,0.1129150390625,0,0,0,16:20:20.934144
16.216148,0.345458984375,0.2410888671875,-0.0274658203125,0.1177978515625,0,0,0,16:20:20.938289
16.220504,0.35400390625,0.2459716796875,-0.0274658203125,0.1153564453125,0,0,0,16:20:20.942285
16.22486,0.3497314453125,0.242919921875,-0.0286865234375,0.11474609375,0,0,0,16:20:20.949290
16.229212,0.3466796875,0.2398681640625,-0.0311279296875,0.1116943359375,0,0,0,16:20:20.953286
16.233567999999998,0.3497314453125,0.2423095703125,-0.0262451171875,0.118408203125,0,0,0,16:20:20.958290
16.237924,0.3533935546875,0.2459716796875,-0.0286865234375,0.1165771484375,0,0,0,16:20:20.962304
16.242272,0.350341796875,0.2423095703125,-0.0286865234375,0.1141357421875,0,0,0,16:20:20.967318
16.246631999999998,0.3460693359375,0.2374267578125,-0.0323486328125,0.1129150390625,0,0,0,16:20:20.971314
16.250988,0.350341796875,0.2447509765625,-0.0262451171875,0.118408203125,0,0,0,16:20:20.975313
16.255343999999997,0.3546142578125,0.242919921875,-0.0286865234375,0.1171875,0,0,0,16:20:20.979307
16.259695999999998,0.3509521484375,0.2410888671875,-0.0299072265625,0.1129150390625,0,0,0,16:20:20.983307
16.264056,0.345458984375,0.238037109375,-0.03173828125,0.115966796875,0,0,0,16:20:20.987315
16.268411999999998,0.3509521484375,0.2459716796875,-0.0274658203125,0.118408203125,0,0,0,16:20:20.992317
16.272759999999998,0.3521728515625,0.242919921875,-0.029296875,0.1153564453125,0,0,0,16:20:20.995315
16.277112,0.34912109375,0.2392578125,-0.0311279296875,0.113525390625,0,0,0,16:20:21.002797
16.281471999999997,0.34423828125,0.2386474609375,-0.029296875,0.11474609375,0,0,0,16:20:21.006789
16.285832,0.3546142578125,0.2447509765625,-0.0262451171875,0.1177978515625,0,0,0,16:20:21.007797
16.29018,0.3509521484375,0.242919921875,-0.028076171875,0.1165771484375,0,0,0,16:20:21.011792
16.294532,0.3485107421875,0.2398681640625,-0.03173828125,0.113525390625,0,0,0,16:20:21.015791
16.298892,0.3485107421875,0.24169921875,-0.02685546875,0.1153564453125,0,0,0,16:20:21.020792
16.303248,0.3546142578125,0.2459716796875,-0.0262451171875,0.1190185546875,0,0,0,16:20:21.028109
16.307599999999997,0.350341796875,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:21.032295
16.31196,0.3448486328125,0.2398681640625,-0.0311279296875,0.1116943359375,0,0,0,16:20:21.036667
16.316315999999997,0.34912109375,0.242919921875,-0.028076171875,0.11962890625,0,0,0,16:20:21.040691
16.320676,0.352783203125,0.24658203125,-0.02685546875,0.1171875,0,0,0,16:20:21.044812
16.325028,0.3509521484375,0.2423095703125,-0.0299072265625,0.1153564453125,0,0,0,16:20:21.048812
16.32938,0.3460693359375,0.2398681640625,-0.03173828125,0.1123046875,0,0,0,16:20:21.055819
16.333736,0.34912109375,0.2435302734375,-0.025634765625,0.118408203125,0,0,0,16:20:21.058808
16.338088,0.3546142578125,0.245361328125,-0.0286865234375,0.115966796875,0,0,0,16:20:21.061808
16.342436,0.3497314453125,0.242919921875,-0.029296875,0.1129150390625,0,0,0,16:20:21.065831
16.346784,0.345458984375,0.2374267578125,-0.032958984375,0.113525390625,0,0,0,16:20:21.069833
16.351139999999997,0.3497314453125,0.24658203125,-0.025634765625,0.1171875,0,0,0,16:20:21.073830
16.3555,0.3546142578125,0.2447509765625,-0.0286865234375,0.1153564453125,0,0,0,16:20:21.078018
16.359848,0.3497314453125,0.2410888671875,-0.0299072265625,0.1141357421875,0,0,0,16:20:21.082040
16.364212,0.343017578125,0.2386474609375,-0.0299072265625,0.1153564453125,0,0,0,16:20:21.086044
16.368568,0.3509521484375,0.24658203125,-0.02685546875,0.118408203125,0,0,0,16:20:21.094044
16.372919999999997,0.352783203125,0.242919921875,-0.029296875,0.115966796875,0,0,0,16:20:21.098047
16.377267999999997,0.3497314453125,0.2398681640625,-0.030517578125,0.1129150390625,0,0,0,16:20:21.102051
16.381632,0.345458984375,0.2423095703125,-0.029296875,0.1171875,0,0,0,16:20:21.110062
16.385991999999998,0.3533935546875,0.2447509765625,-0.0262451171875,0.1190185546875,0,0,0,16:20:21.113063
16.39034,0.350341796875,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:21.114089
16.394688,0.347900390625,0.240478515625,-0.03173828125,0.113525390625,0,0,0,16:20:21.119112
16.399051999999998,0.347900390625,0.2423095703125,-0.0286865234375,0.118408203125,0,0,0,16:20:21.123105
16.403408,0.3546142578125,0.2447509765625,-0.02685546875,0.1171875,0,0,0,16:20:21.127105
16.407764,0.350341796875,0.2423095703125,-0.0286865234375,0.115966796875,0,0,0,16:20:21.130637
16.412119999999998,0.3460693359375,0.2386474609375,-0.03173828125,0.1123046875,0,0,0,16:20:21.134636
16.416476,0.347900390625,0.2423095703125,-0.0274658203125,0.11962890625,0,0,0,16:20:21.139253
16.42084,0.352783203125,0.245361328125,-0.0274658203125,0.1165771484375,0,0,0,16:20:21.143360
16.425192,0.350341796875,0.242919921875,-0.029296875,0.113525390625,0,0,0,16:20:21.147376
16.429551999999997,0.345458984375,0.2398681640625,-0.032958984375,0.1141357421875,0,0,0,16:20:21.151374
16.433888,0.34912109375,0.244140625,-0.0262451171875,0.1190185546875,0,0,0,16:20:21.159375
16.438247999999998,0.3533935546875,0.2435302734375,-0.0286865234375,0.1153564453125,0,0,0,16:20:21.163373
16.4426,0.350341796875,0.24169921875,-0.0299072265625,0.1141357421875,0,0,0,16:20:21.167375
16.446959999999997,0.3460693359375,0.2386474609375,-0.029296875,0.1153564453125,0,0,0,16:20:21.171376
16.451311999999998,0.3546142578125,0.24658203125,-0.0250244140625,0.1190185546875,0,0,0,16:20:21.175375
16.455659999999998,0.35400390625,0.2423095703125,-0.028076171875,0.115966796875,0,0,0,16:20:21.180380
16.460008,0.350341796875,0.24169921875,-0.030517578125,0.1123046875,0,0,0,16:20:21.184373
16.46436,0.3448486328125,0.2386474609375,-0.0299072265625,0.11474609375,0,0,0,16:20:21.188376
16.468715999999997,0.3564453125,0.2459716796875,-0.02685546875,0.1177978515625,0,0,0,16:20:21.192376
16.473072,0.350341796875,0.2423095703125,-0.028076171875,0.1165771484375,0,0,0,16:20:21.196377
16.477424,0.34912109375,0.2410888671875,-0.03173828125,0.1129150390625,0,0,0,16:20:21.200377
16.481779999999997,0.34423828125,0.2410888671875,-0.029296875,0.115966796875,0,0,0,16:20:21.204410
16.48614,0.35400390625,0.2447509765625,-0.0262451171875,0.1177978515625,0,0,0,16:20:21.212404
16.490492,0.3497314453125,0.242919921875,-0.028076171875,0.1153564453125,0,0,0,16:20:21.215416
16.49484,0.3460693359375,0.2410888671875,-0.03173828125,0.1123046875,0,0,0,16:20:21.217409
16.4992,0.3460693359375,0.24169921875,-0.0286865234375,0.1190185546875,0,0,0,16:20:21.220446
16.503556,0.35400390625,0.244140625,-0.02685546875,0.118408203125,0,0,0,16:20:21.228958
16.507911999999997,0.3509521484375,0.242919921875,-0.028076171875,0.115966796875,0,0,0,16:20:21.232977
16.512259999999998,0.3466796875,0.2392578125,-0.0323486328125,0.1129150390625,0,0,0,16:20:21.236991
16.516624,0.34912109375,0.2447509765625,-0.0286865234375,0.118408203125,0,0,0,16:20:21.240990
16.520979999999998,0.352783203125,0.24658203125,-0.0286865234375,0.1171875,0,0,0,16:20:21.244991
16.525332,0.3497314453125,0.2423095703125,-0.028076171875,0.1141357421875,0,0,0,16:20:21.249985
16.529691999999997,0.34423828125,0.238037109375,-0.03173828125,0.113525390625,0,0,0,16:20:21.254014
16.534056,0.3521728515625,0.2435302734375,-0.0262451171875,0.1177978515625,0,0,0,16:20:21.257991
16.538408,0.352783203125,0.2447509765625,-0.0286865234375,0.115966796875,0,0,0,16:20:21.264993
16.542759999999998,0.34912109375,0.2423095703125,-0.0311279296875,0.1129150390625,0,0,0,16:20:21.268988
16.547124,0.345458984375,0.2398681640625,-0.0299072265625,0.115966796875,0,0,0,16:20:21.269988
16.551475999999997,0.3533935546875,0.2459716796875,-0.0262451171875,0.118408203125,0,0,0,16:20:21.273992
16.555827999999998,0.3515625,0.2435302734375,-0.029296875,0.115966796875,0,0,0,16:20:21.277992
16.560184,0.347900390625,0.2398681640625,-0.0299072265625,0.1129150390625,0,0,0,16:20:21.281992
16.564539999999997,0.3436279296875,0.238037109375,-0.0299072265625,0.115966796875,0,0,0,16:20:21.286994
16.568887999999998,0.355224609375,0.2447509765625,-0.025634765625,0.1190185546875,0,0,0,16:20:21.295005
16.573231999999997,0.3515625,0.2423095703125,-0.029296875,0.115966796875,0,0,0,16:20:21.299032
16.577588,0.3466796875,0.2392578125,-0.030517578125,0.1123046875,0,0,0,16:20:21.303032
16.58194,0.3466796875,0.2423095703125,-0.028076171875,0.1177978515625,0,0,0,16:20:21.307030
16.586299999999998,0.3533935546875,0.2447509765625,-0.0262451171875,0.1165771484375,0,0,0,16:20:21.311033
16.590656,0.3515625,0.244140625,-0.0286865234375,0.1153564453125,0,0,0,16:20:21.318029
16.595008,0.3460693359375,0.2398681640625,-0.0311279296875,0.1116943359375,0,0,0,16:20:21.321030
16.599359999999997,0.3497314453125,0.24169921875,-0.028076171875,0.118408203125,0,0,0,16:20:21.323036
16.603716,0.3533935546875,0.245361328125,-0.0262451171875,0.1165771484375,0,0,0,16:20:21.328032
16.608072,0.350341796875,0.242919921875,-0.029296875,0.113525390625,0,0,0,16:20:21.331280
16.612432,0.3472900390625,0.240478515625,-0.0323486328125,0.113525390625,0,0,0,16:20:21.336276
16.616784,0.34912109375,0.244140625,-0.025634765625,0.1202392578125,0,0,0,16:20:21.340275
16.621132,0.355224609375,0.2447509765625,-0.0286865234375,0.115966796875,0,0,0,16:20:21.344282
16.625484,0.3509521484375,0.242919921875,-0.0286865234375,0.1129150390625,0,0,0,16:20:21.348275
16.629844,0.3460693359375,0.2386474609375,-0.0311279296875,0.11474609375,0,0,0,16:20:21.352276
16.6342,0.3509521484375,0.24658203125,-0.0262451171875,0.1177978515625,0,0,0,16:20:21.360339
16.638548,0.3546142578125,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:21.364277
16.642903999999998,0.3497314453125,0.2423095703125,-0.030517578125,0.1129150390625,0,0,0,16:20:21.372289
